"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 07:38:41 UTC 2026","Tue Apr 28 07:39:08 UTC 2026","26877","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Tue Apr 28 07:40:07 UTC 2026","Tue Apr 28 07:40:34 UTC 2026","26586","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Tue Apr 28 07:41:39 UTC 2026","Tue Apr 28 07:42:02 UTC 2026","23518","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Tue Apr 28 07:41:09 UTC 2026","Tue Apr 28 07:41:36 UTC 2026","26846","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Tue Apr 28 07:38:06 UTC 2026","Tue Apr 28 07:38:41 UTC 2026","34768","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Tue Apr 28 07:38:08 UTC 2026","Tue Apr 28 07:38:44 UTC 2026","35342","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue Apr 28 07:40:34 UTC 2026","Tue Apr 28 07:41:02 UTC 2026","28477","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Tue Apr 28 07:40:07 UTC 2026","Tue Apr 28 07:40:38 UTC 2026","30987","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Tue Apr 28 07:39:01 UTC 2026","Tue Apr 28 07:39:18 UTC 2026","17240","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue Apr 28 07:40:24 UTC 2026","Tue Apr 28 07:40:52 UTC 2026","28547","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
