"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 07:56:05 UTC 2026","Mon May 04 07:56:32 UTC 2026","26866","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Mon May 04 07:53:44 UTC 2026","Mon May 04 07:54:13 UTC 2026","28710","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Mon May 04 07:53:44 UTC 2026","Mon May 04 07:54:17 UTC 2026","32308","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon May 04 07:56:48 UTC 2026","Mon May 04 07:57:13 UTC 2026","25347","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Mon May 04 07:56:41 UTC 2026","Mon May 04 07:57:07 UTC 2026","26756","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Mon May 04 07:56:32 UTC 2026","Mon May 04 07:56:57 UTC 2026","25194","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Mon May 04 07:54:36 UTC 2026","Mon May 04 07:55:03 UTC 2026","26553","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon May 04 07:54:19 UTC 2026","Mon May 04 07:54:38 UTC 2026","19700","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon May 04 07:54:17 UTC 2026","Mon May 04 07:54:45 UTC 2026","28583","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Mon May 04 07:55:03 UTC 2026","Mon May 04 07:55:28 UTC 2026","25333","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Mon May 04 07:54:45 UTC 2026","Mon May 04 07:55:10 UTC 2026","24932","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Mon May 04 07:57:07 UTC 2026","Mon May 04 07:57:24 UTC 2026","16673","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon May 04 07:53:38 UTC 2026","Mon May 04 07:54:27 UTC 2026","48746","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon May 04 07:54:43 UTC 2026","Mon May 04 07:55:19 UTC 2026","36111","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Mon May 04 07:54:22 UTC 2026","Mon May 04 07:54:37 UTC 2026","15367","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon May 04 07:54:12 UTC 2026","Mon May 04 07:54:46 UTC 2026","33961","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon May 04 07:53:43 UTC 2026","Mon May 04 07:54:22 UTC 2026","39535","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon May 04 07:55:11 UTC 2026","Mon May 04 07:55:34 UTC 2026","22907","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Mon May 04 07:56:48 UTC 2026","Mon May 04 07:57:13 UTC 2026","24796","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Mon May 04 07:53:43 UTC 2026","Mon May 04 07:54:22 UTC 2026","38860","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon May 04 07:53:43 UTC 2026","Mon May 04 07:54:22 UTC 2026","39121","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Mon May 04 07:53:38 UTC 2026","Mon May 04 07:54:24 UTC 2026","45986","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon May 04 07:57:13 UTC 2026","Mon May 04 07:57:25 UTC 2026","12447","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Mon May 04 07:54:46 UTC 2026","Mon May 04 07:55:11 UTC 2026","25214","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Mon May 04 07:54:22 UTC 2026","Mon May 04 07:54:37 UTC 2026","14771","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon May 04 07:55:10 UTC 2026","Mon May 04 07:55:35 UTC 2026","25226","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Mon May 04 07:55:55 UTC 2026","Mon May 04 07:56:22 UTC 2026","27569","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
