"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 07:25:23 UTC 2026","Sun May 03 07:25:48 UTC 2026","25455","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Sun May 03 07:25:45 UTC 2026","Sun May 03 07:26:00 UTC 2026","14839","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun May 03 07:27:49 UTC 2026","Sun May 03 07:28:16 UTC 2026","26571","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Sun May 03 07:28:29 UTC 2026","Sun May 03 07:28:42 UTC 2026","13095","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Sun May 03 07:25:05 UTC 2026","Sun May 03 07:25:48 UTC 2026","43038","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sun May 03 07:27:45 UTC 2026","Sun May 03 07:28:10 UTC 2026","24458","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Sun May 03 07:28:16 UTC 2026","Sun May 03 07:28:39 UTC 2026","23046","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sun May 03 07:26:13 UTC 2026","Sun May 03 07:26:40 UTC 2026","27058","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Sun May 03 07:26:51 UTC 2026","Sun May 03 07:27:18 UTC 2026","26910","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Sun May 03 07:25:11 UTC 2026","Sun May 03 07:25:46 UTC 2026","35610","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
