"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 14:49:14 UTC 2026","Sat Apr 25 14:49:42 UTC 2026","28122","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Sat Apr 25 14:45:57 UTC 2026","Sat Apr 25 14:46:32 UTC 2026","35338","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 14:48:39 UTC 2026","Sat Apr 25 14:49:07 UTC 2026","27991","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Sat Apr 25 14:46:17 UTC 2026","Sat Apr 25 14:46:59 UTC 2026","42618","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 14:45:57 UTC 2026","Sat Apr 25 14:46:32 UTC 2026","34933","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sat Apr 25 14:47:46 UTC 2026","Sat Apr 25 14:48:10 UTC 2026","23629","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Sat Apr 25 14:49:29 UTC 2026","Sat Apr 25 14:49:48 UTC 2026","19077","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 14:46:17 UTC 2026","Sat Apr 25 14:46:57 UTC 2026","39937","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sat Apr 25 14:46:17 UTC 2026","Sat Apr 25 14:47:00 UTC 2026","43478","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 14:48:48 UTC 2026","Sat Apr 25 14:49:15 UTC 2026","26363","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Sat Apr 25 14:49:07 UTC 2026","Sat Apr 25 14:49:34 UTC 2026","27185","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Sat Apr 25 14:45:55 UTC 2026","Sat Apr 25 14:46:24 UTC 2026","28966","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Sat Apr 25 14:47:30 UTC 2026","Sat Apr 25 14:48:01 UTC 2026","31328","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Sat Apr 25 14:46:49 UTC 2026","Sat Apr 25 14:47:18 UTC 2026","28983","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 14:45:55 UTC 2026","Sat Apr 25 14:46:26 UTC 2026","30832","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 14:46:57 UTC 2026","Sat Apr 25 14:47:16 UTC 2026","19025","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 14:47:19 UTC 2026","Sat Apr 25 14:47:46 UTC 2026","26326","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Sat Apr 25 14:46:32 UTC 2026","Sat Apr 25 14:46:48 UTC 2026","15406","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 14:47:53 UTC 2026","Sat Apr 25 14:48:19 UTC 2026","25500","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Sat Apr 25 14:48:10 UTC 2026","Sat Apr 25 14:48:39 UTC 2026","29519","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 14:48:59 UTC 2026","Sat Apr 25 14:49:29 UTC 2026","29577","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Sat Apr 25 14:49:34 UTC 2026","Sat Apr 25 14:49:49 UTC 2026","14969","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Sat Apr 25 14:47:46 UTC 2026","Sat Apr 25 14:48:21 UTC 2026","35826","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Sat Apr 25 14:48:21 UTC 2026","Sat Apr 25 14:48:48 UTC 2026","26979","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Sat Apr 25 14:45:57 UTC 2026","Sat Apr 25 14:46:32 UTC 2026","35127","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 14:46:26 UTC 2026","Sat Apr 25 14:46:52 UTC 2026","26295","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Sat Apr 25 14:46:56 UTC 2026","Sat Apr 25 14:47:28 UTC 2026","32543","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Sat Apr 25 14:48:29 UTC 2026","Sat Apr 25 14:48:59 UTC 2026","29779","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 14:48:47 UTC 2026","Sat Apr 25 14:49:14 UTC 2026","27158","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Sat Apr 25 14:45:57 UTC 2026","Sat Apr 25 14:46:33 UTC 2026","36231","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 14:46:17 UTC 2026","Sat Apr 25 14:46:58 UTC 2026","41009","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 14:49:15 UTC 2026","Sat Apr 25 14:49:44 UTC 2026","29652","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Sat Apr 25 14:45:55 UTC 2026","Sat Apr 25 14:46:23 UTC 2026","28669","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Sat Apr 25 14:45:55 UTC 2026","Sat Apr 25 14:46:29 UTC 2026","34084","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 14:47:18 UTC 2026","Sat Apr 25 14:47:46 UTC 2026","27619","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Sat Apr 25 14:48:19 UTC 2026","Sat Apr 25 14:48:47 UTC 2026","28128","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Sat Apr 25 14:46:32 UTC 2026","Sat Apr 25 14:46:47 UTC 2026","14930","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 14:46:29 UTC 2026","Sat Apr 25 14:46:56 UTC 2026","27019","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 14:47:04 UTC 2026","Sat Apr 25 14:47:30 UTC 2026","26214","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Sat Apr 25 14:46:24 UTC 2026","Sat Apr 25 14:47:04 UTC 2026","40007","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 14:46:58 UTC 2026","Sat Apr 25 14:47:16 UTC 2026","18590","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 14:46:24 UTC 2026","Sat Apr 25 14:46:49 UTC 2026","25484","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
