"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 06:30:13 UTC 2026","Wed May 06 06:30:34 UTC 2026","21213","","","","","","Home Page - Change currency to NGN",""
"passed","Wed May 06 06:28:02 UTC 2026","Wed May 06 06:28:23 UTC 2026","20771","","","","","","Home Page - Header navigation links are present",""
"passed","Wed May 06 06:30:12 UTC 2026","Wed May 06 06:30:34 UTC 2026","21525","","","","","","Home Page - Change language to Russian",""
"passed","Wed May 06 06:30:55 UTC 2026","Wed May 06 06:31:17 UTC 2026","21697","","","","","","Home Page - All quick search tabs are visible",""
"passed","Wed May 06 06:29:37 UTC 2026","Wed May 06 06:29:54 UTC 2026","16768","","","","","","Home Page - Navigate to best travel deals page",""
"passed","Wed May 06 06:29:00 UTC 2026","Wed May 06 06:29:18 UTC 2026","18090","","","","","","Home Page - Navigate to contact us page",""
"passed","Wed May 06 06:28:03 UTC 2026","Wed May 06 06:28:28 UTC 2026","24977","","","","","","Customer Signup - First name field validation on customer signup",""
"passed","Wed May 06 06:28:41 UTC 2026","Wed May 06 06:29:00 UTC 2026","18868","","","","","","Home Page - Navigate to disruptions page",""
"passed","Wed May 06 06:29:54 UTC 2026","Wed May 06 06:30:12 UTC 2026","18193","","","","","","Home Page - Navigate to refund policy page",""
"passed","Wed May 06 06:29:10 UTC 2026","Wed May 06 06:29:34 UTC 2026","24624","","","","","","Agent Signup - Last name field validation on agent signup",""
"passed","Wed May 06 06:28:22 UTC 2026","Wed May 06 06:28:41 UTC 2026","18832","","","","","","Home Page - Navigate to FAQ page",""
"passed","Wed May 06 06:29:18 UTC 2026","Wed May 06 06:29:35 UTC 2026","17928","","","","","","Home Page - Navigate to about us page",""
"passed","Wed May 06 06:29:55 UTC 2026","Wed May 06 06:30:12 UTC 2026","17674","","","","","","Home Page - Navigate to terms of use page",""
"passed","Wed May 06 06:28:58 UTC 2026","Wed May 06 06:29:18 UTC 2026","19075","","","","","","Home Page - Navigate to stays booking page",""
"passed","Wed May 06 06:28:03 UTC 2026","Wed May 06 06:28:28 UTC 2026","25553","","","","","","Customer Signup - Successful customer signup",""
"passed","Wed May 06 06:29:18 UTC 2026","Wed May 06 06:29:37 UTC 2026","19032","","","","","","Home Page - Navigate to travel documents page",""
"passed","Wed May 06 06:29:36 UTC 2026","Wed May 06 06:29:55 UTC 2026","19152","","","","","","Home Page - Navigate to privacy policy page",""
"broken","Wed May 06 06:33:04 UTC 2026","Wed May 06 06:33:04 UTC 2026","0","","runner.CucumberRunner","","runner.CucumberRunner","","CucumberRunner",""
