"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 06:28:01 UTC 2026","Tue Apr 28 06:28:33 UTC 2026","31114","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Tue Apr 28 06:27:40 UTC 2026","Tue Apr 28 06:27:55 UTC 2026","14871","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue Apr 28 06:28:05 UTC 2026","Tue Apr 28 06:28:31 UTC 2026","25788","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Tue Apr 28 06:29:01 UTC 2026","Tue Apr 28 06:29:29 UTC 2026","27598","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Tue Apr 28 06:26:41 UTC 2026","Tue Apr 28 06:27:17 UTC 2026","35197","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue Apr 28 06:27:17 UTC 2026","Tue Apr 28 06:27:32 UTC 2026","15455","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue Apr 28 06:27:00 UTC 2026","Tue Apr 28 06:27:40 UTC 2026","40369","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue Apr 28 06:29:21 UTC 2026","Tue Apr 28 06:29:48 UTC 2026","26837","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Tue Apr 28 06:27:35 UTC 2026","Tue Apr 28 06:28:01 UTC 2026","26037","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Tue Apr 28 06:27:00 UTC 2026","Tue Apr 28 06:27:43 UTC 2026","43003","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Tue Apr 28 06:26:41 UTC 2026","Tue Apr 28 06:27:18 UTC 2026","36778","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue Apr 28 06:28:57 UTC 2026","Tue Apr 28 06:29:28 UTC 2026","31297","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Tue Apr 28 06:27:37 UTC 2026","Tue Apr 28 06:27:54 UTC 2026","17513","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue Apr 28 06:27:17 UTC 2026","Tue Apr 28 06:27:32 UTC 2026","14964","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue Apr 28 06:30:31 UTC 2026","Tue Apr 28 06:30:57 UTC 2026","26245","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Tue Apr 28 06:30:22 UTC 2026","Tue Apr 28 06:30:54 UTC 2026","31609","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Tue Apr 28 06:27:03 UTC 2026","Tue Apr 28 06:27:32 UTC 2026","29475","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Tue Apr 28 06:29:29 UTC 2026","Tue Apr 28 06:29:57 UTC 2026","28221","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Tue Apr 28 06:29:02 UTC 2026","Tue Apr 28 06:29:28 UTC 2026","26273","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Tue Apr 28 06:30:48 UTC 2026","Tue Apr 28 06:31:01 UTC 2026","13020","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Tue Apr 28 06:28:54 UTC 2026","Tue Apr 28 06:29:21 UTC 2026","27317","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Tue Apr 28 06:28:08 UTC 2026","Tue Apr 28 06:28:35 UTC 2026","27121","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Tue Apr 28 06:28:33 UTC 2026","Tue Apr 28 06:29:01 UTC 2026","28417","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Tue Apr 28 06:28:24 UTC 2026","Tue Apr 28 06:28:54 UTC 2026","29583","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Tue Apr 28 06:28:35 UTC 2026","Tue Apr 28 06:29:02 UTC 2026","26252","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Tue Apr 28 06:29:28 UTC 2026","Tue Apr 28 06:29:54 UTC 2026","26505","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Tue Apr 28 06:27:32 UTC 2026","Tue Apr 28 06:27:56 UTC 2026","24018","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Tue Apr 28 06:29:54 UTC 2026","Tue Apr 28 06:30:21 UTC 2026","26965","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Tue Apr 28 06:28:31 UTC 2026","Tue Apr 28 06:28:57 UTC 2026","26034","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
