"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 07:34:48 UTC 2026","Fri May 01 07:35:22 UTC 2026","34720","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Fri May 01 07:34:52 UTC 2026","Fri May 01 07:35:17 UTC 2026","25338","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Fri May 01 07:32:52 UTC 2026","Fri May 01 07:33:25 UTC 2026","33081","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Fri May 01 07:34:48 UTC 2026","Fri May 01 07:35:23 UTC 2026","35265","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Fri May 01 07:36:01 UTC 2026","Fri May 01 07:36:28 UTC 2026","26762","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Fri May 01 07:33:25 UTC 2026","Fri May 01 07:33:51 UTC 2026","26326","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Fri May 01 07:32:56 UTC 2026","Fri May 01 07:33:35 UTC 2026","38760","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Fri May 01 07:36:28 UTC 2026","Fri May 01 07:36:44 UTC 2026","15888","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Fri May 01 07:34:48 UTC 2026","Fri May 01 07:35:24 UTC 2026","36384","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Fri May 01 07:33:35 UTC 2026","Fri May 01 07:33:52 UTC 2026","16346","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Fri May 01 07:35:17 UTC 2026","Fri May 01 07:35:47 UTC 2026","29377","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Fri May 01 07:36:12 UTC 2026","Fri May 01 07:36:41 UTC 2026","28385","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Fri May 01 07:33:24 UTC 2026","Fri May 01 07:33:49 UTC 2026","25567","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Fri May 01 07:35:25 UTC 2026","Fri May 01 07:35:52 UTC 2026","26973","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Fri May 01 07:34:14 UTC 2026","Fri May 01 07:34:40 UTC 2026","25206","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Fri May 01 07:33:51 UTC 2026","Fri May 01 07:34:27 UTC 2026","35731","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Fri May 01 07:35:17 UTC 2026","Fri May 01 07:35:44 UTC 2026","27292","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Fri May 01 07:35:22 UTC 2026","Fri May 01 07:35:36 UTC 2026","13686","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
