"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 08:24:40 UTC 2026","Sun Apr 26 08:24:52 UTC 2026","11564","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Sun Apr 26 08:20:54 UTC 2026","Sun Apr 26 08:21:31 UTC 2026","37155","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sun Apr 26 08:21:00 UTC 2026","Sun Apr 26 08:21:29 UTC 2026","29411","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Sun Apr 26 08:23:02 UTC 2026","Sun Apr 26 08:23:31 UTC 2026","28540","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Sun Apr 26 08:23:21 UTC 2026","Sun Apr 26 08:23:49 UTC 2026","28083","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Sun Apr 26 08:24:10 UTC 2026","Sun Apr 26 08:24:40 UTC 2026","30165","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Sun Apr 26 08:21:00 UTC 2026","Sun Apr 26 08:21:28 UTC 2026","28517","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sun Apr 26 08:23:16 UTC 2026","Sun Apr 26 08:23:44 UTC 2026","28248","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sun Apr 26 08:21:31 UTC 2026","Sun Apr 26 08:21:47 UTC 2026","15829","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun Apr 26 08:21:56 UTC 2026","Sun Apr 26 08:22:20 UTC 2026","23516","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sun Apr 26 08:21:29 UTC 2026","Sun Apr 26 08:21:57 UTC 2026","28449","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Sun Apr 26 08:20:54 UTC 2026","Sun Apr 26 08:21:32 UTC 2026","38190","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun Apr 26 08:23:31 UTC 2026","Sun Apr 26 08:23:59 UTC 2026","28542","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sun Apr 26 08:22:29 UTC 2026","Sun Apr 26 08:22:54 UTC 2026","25603","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Sun Apr 26 08:21:12 UTC 2026","Sun Apr 26 08:21:49 UTC 2026","36318","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun Apr 26 08:21:57 UTC 2026","Sun Apr 26 08:22:29 UTC 2026","32029","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Sun Apr 26 08:21:12 UTC 2026","Sun Apr 26 08:21:46 UTC 2026","33442","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun Apr 26 08:20:54 UTC 2026","Sun Apr 26 08:21:31 UTC 2026","37166","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun Apr 26 08:23:59 UTC 2026","Sun Apr 26 08:24:25 UTC 2026","25768","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Sun Apr 26 08:22:46 UTC 2026","Sun Apr 26 08:23:16 UTC 2026","29189","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Sun Apr 26 08:23:53 UTC 2026","Sun Apr 26 08:24:20 UTC 2026","26895","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Sun Apr 26 08:22:54 UTC 2026","Sun Apr 26 08:23:21 UTC 2026","26895","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Sun Apr 26 08:23:22 UTC 2026","Sun Apr 26 08:23:53 UTC 2026","31426","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Sun Apr 26 08:21:46 UTC 2026","Sun Apr 26 08:22:02 UTC 2026","15906","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun Apr 26 08:22:26 UTC 2026","Sun Apr 26 08:22:51 UTC 2026","24907","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Sun Apr 26 08:21:12 UTC 2026","Sun Apr 26 08:21:47 UTC 2026","34913","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sun Apr 26 08:21:30 UTC 2026","Sun Apr 26 08:21:57 UTC 2026","26620","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sun Apr 26 08:23:49 UTC 2026","Sun Apr 26 08:24:18 UTC 2026","28640","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Sun Apr 26 08:22:09 UTC 2026","Sun Apr 26 08:22:32 UTC 2026","23171","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Sun Apr 26 08:21:29 UTC 2026","Sun Apr 26 08:22:09 UTC 2026","39706","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sun Apr 26 08:21:12 UTC 2026","Sun Apr 26 08:21:46 UTC 2026","33437","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sun Apr 26 08:20:54 UTC 2026","Sun Apr 26 08:21:32 UTC 2026","37853","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sun Apr 26 08:24:25 UTC 2026","Sun Apr 26 08:24:49 UTC 2026","23901","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sun Apr 26 08:21:00 UTC 2026","Sun Apr 26 08:21:29 UTC 2026","29686","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Sun Apr 26 08:21:57 UTC 2026","Sun Apr 26 08:22:26 UTC 2026","29292","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Sun Apr 26 08:23:44 UTC 2026","Sun Apr 26 08:24:10 UTC 2026","26043","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Sun Apr 26 08:21:00 UTC 2026","Sun Apr 26 08:21:30 UTC 2026","30504","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sun Apr 26 08:22:32 UTC 2026","Sun Apr 26 08:23:02 UTC 2026","30139","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Sun Apr 26 08:22:20 UTC 2026","Sun Apr 26 08:22:46 UTC 2026","26680","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Sun Apr 26 08:21:29 UTC 2026","Sun Apr 26 08:21:56 UTC 2026","26863","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Sun Apr 26 08:21:46 UTC 2026","Sun Apr 26 08:22:03 UTC 2026","16557","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun Apr 26 08:21:31 UTC 2026","Sun Apr 26 08:21:47 UTC 2026","15883","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun Apr 26 08:24:20 UTC 2026","Sun Apr 26 08:24:47 UTC 2026","27092","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Sun Apr 26 08:22:51 UTC 2026","Sun Apr 26 08:23:22 UTC 2026","30514","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Sun Apr 26 08:24:18 UTC 2026","Sun Apr 26 08:24:44 UTC 2026","26244","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
